video_id,title,published_at,description
B93pN0SoW9U,Integrais: aulão de revisão,2022-12-09T10:55:56Z,
VBxjuhgL9Q8,Revisão: aplicações de derivadas,2022-11-26T06:16:58Z,
zgVG2_NO7xQ,Derivação Implícita,2022-10-19T11:48:27Z,
CXmdFSyA4kU,Série de Fourier: Exercícios resolvido,2022-10-19T10:45:01Z,
m1xQzV0KpMM,Série de Fourier,2022-10-15T08:53:55Z,
rPZsagRth8Y,Cálculo - Regra da Cadeia,2022-10-15T06:04:58Z,
hvlMF67UhPg,Regra da Cadeia - Exercícios Resolvidos VII,2022-10-14T11:00:27Z,
bSVSk3-SEOk,Regra da Cadeia - Exercícios Resolvidos VI,2022-10-13T21:00:23Z,
SHz24u3Lm30,Regra da Cadeia - Exercícios Resolvidos V,2022-10-13T15:00:14Z,
2xV6rmJSTJI,Regra da Cadeia - Exercícios Resolvidos IV,2022-10-13T11:00:01Z,
_LwcnZ1oRTg,Regra da Cadeia - Exercícios Resolvidos III,2022-10-12T21:00:14Z,
z_fJiDlQcVg,Regra da Cadeia - Exercícios Resolvidos II,2022-10-12T15:00:44Z,
Td1wHBdGQlU,Regra da Cadeia - Exercícios Resolvidos I,2022-10-12T11:00:17Z,
wI7E27WeThs,"Sequências, Séries e Séries de funções",2022-09-24T09:52:35Z,
,Derivadas,2022-09-22T10:08:23Z,
tzC1jfIvSao,Exercício resolvido: derivada e o crescimento da função,2022-09-16T09:22:15Z,
DlWht3wTnlk,Exercício resolvido: Fermat encontrava máximos e mínimos antes da invenção do cálculo!,2022-09-16T08:53:48Z,
Lmvnd46Fbac,Derivada e o problema da tangente,2022-09-12T19:08:13Z,
wp_lMpqnrdI,Cálculo  aula 1 | O problema da área,2022-09-02T12:54:16Z,
zrORhTQ5CZ0,Exercício cálculo 1 - Cálculo de área com método da exaustão,2022-09-02T12:55:18Z,
,Cálculo 1,2022-09-02T12:29:49Z,
_yCPYkvKUPI,Teorema de Stokes e Teorema do Divergente,2022-03-11T11:59:32Z,
dYaMETZP7ks,Integral de superfície vetorial,2022-03-08T12:20:55Z,
F5xXTXTKzFg,Clusterização de dados | Aplicações,2022-02-18T17:43:41Z,Curso completo na Udemy: https://bit.ly/3rkEI4w Materiais extras aqui: https://edsoncilos.com.
0TIzjE40eZo,Introdução ao problema de dados faltantes | Imputação de dados | Data Science,2022-02-16T22:32:52Z,Meu curso na Udemy: https://bit.ly/3rkEI4w Acessa a minha página: https://edsoncilos.com.
cJbv3ZNlzeg,Campos conservativos e Teorema de Green,2022-02-15T12:06:55Z,
5o24RyAVmZM,Gradiente Descendente | Machine Learning,2022-02-03T10:55:53Z,Meu curso na Udemy: https://bit.ly/3rkEI4w.
ipvo0kKPdCA,Integral de linha,2022-02-01T12:48:25Z,"00:00 Introdução 02:20 Curvas paramétricas (revisão) 04:09 Integral de linha escalar (revisão) 13:39 Lista 1, questão 1 18:40 ..."
Edzs9FQL5k0,"Acurácia, precisão e revocação | Matriz de confusão",2022-01-28T17:13:01Z,Meu curso na Udemy: https://bit.ly/3rkEI4w.
dCQ8jTB33UA,Aulão: Integrais duplas e triplas,2021-12-07T00:30:08Z,
V8878xE83b0,Introdução ao pandas no python - pandas series,2021-11-30T20:34:10Z,Meu curso na Udemy: https://bit.ly/3rkEI4w Repositório GitHub: https://github.com/EdsonCilos/mlcourse.
